"Backup options","Rezerves kopijas opcijas"
Warning,Brīdinājums
Cancel,Atcelt
Ok,Labi
"Insert Widget...","Ievietot Logrīku..."
"No records found.","Nav atrasts neviens ieraksts."
"Recent items","Nesen pievienotie produkti"
"Show all...","Parādīt visus..."
"Method %s does not exist on jQuery.decorate","jQuery.decorate metode %s neeksistē"
Close,Aizvērt
Next,Nākošais
Previous,Iepriekšējais
"Please wait...","Lūdzu, uzgaidiet..."
Loading...,"Notiek ielāde..."
"All ","Visi "
more,vairāk
Save,Saglabāt
Translate,Tulkot
Submit,Iesniegt
"Please specify a valid phone number","Lūdzu, norādiet derīgu tālruņa numuru"
"Please specify a valid mobile number","Lūdzu, norādiet derīgu mobilā tālruņa numuru"
"Please enter a valid credit card number.","Lūdzu, ievadiet derīgu kredītkartes numuru."
"Invalid format.","Nederīgs formāts."
"Empty Value.","Tukša vērtība."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Parolei jābūt vismaz %1 simbolu garai. Tukšuma simboli sākumā un beigās tiks ignorēti."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Parolē jābūt vismaz %1 dažādu veidu simboliem: mazie burti, lielie burti, cipari, speciālie simboli."
"Please enter a number 0 or greater in this field.","Ievadiet ciparu 0 vai lielāku šajā laukā."
"Please enter a valid number in this field.","Ievadiet derīgu ciparu šajā laukā."
"Make sure the To Date is later than or the same as the From Date.","Pārliecinieties, ka Līdz datums ir lielāks vai tāds pats kā No datums."
"The field isn't complete.","Lauks nav gatavs."
"This is a required field.","Šis ir obligāts lauks."
"Please enter a value less than or equal to %s.","Lūdzu, ievadiet vērtību, kas ir mazāka vai vienāda ar %s."
"Please enter a value greater than or equal to %s.","Lūdzu, ievadiet vērtību, kas ir lielāka vai vienāda ar %s."
"Please enter more or equal than %1 symbols.","Lūdzu ievadiet vismaz %1 simbolus."
"Please enter a valid email address.","Ievadiet derīgu e-pasta adresi."
"Please enter the same value again.","Lauki nesakrīt. Lūdzu, ievadiet to pašu vērtību vēlreiz."
"Please specify the quantity of product(s).","Lūdzu, norādiet produktu daudzumu."
"Please enter a date between %min and %max.","Lūdzu, ievadiet datumu %min un %max robežās."
